,dt,bid_count,position_count,cash_value,positions_value,total_value,bah
95,2019-08-05,3,49,18980.506280899048,79802.50729370117,98783.01357460022,100922.24639462255
96,2019-08-06,7,44,23038.91621208191,77011.39046859741,100050.30668067932,102145.86193252089
97,2019-08-07,7,39,20349.961072921753,79606.19577026367,99956.15684318542,102170.78804511137
98,2019-08-08,7,32,42219.89401435852,58775.941791534424,100995.83580589294,103885.08900354183
99,2019-08-09,3,31,34408.41311836243,67018.70216560364,101427.11528396606,103226.85463529988
100,2019-08-12,6,25,35539.57981681824,65613.42948913574,101153.00930595398,101971.72389236708
101,2019-08-13,2,23,35959.09449005127,65729.18058013916,101688.27507019043,103362.18535598654
102,2019-08-14,6,21,35328.640396118164,64900.352699279785,100228.99309539795,100440.51742201023
103,2019-08-15,0,21,35328.640396118164,65299.641998291016,100628.28239440918,100534.56220590774
104,2019-08-16,2,19,36182.34259033203,65290.73609542847,101473.0786857605,102081.49533592735
105,2019-08-19,1,18,36506.99703216553,65690.86373519897,102197.8607673645,103314.32149427352
106,2019-08-20,0,18,36506.99703216553,65462.135513305664,101969.13254547119,102484.66511424084
107,2019-08-21,0,18,36506.99703216553,65864.65901947021,102371.65605163574,103509.32333088577
108,2019-08-22,1,17,42303.21950531006,60134.60065460205,102437.82015991211,103592.37492364881
109,2019-08-23,3,20,34079.73450469971,67400.62897491455,101480.36347961426,101015.6816709374
110,2019-08-26,2,22,27450.16347503662,75060.22241592407,102510.3858909607,102127.54927731835
111,2019-08-27,4,26,22043.577655792236,80437.15218353271,102480.72983932495,101803.56678087369
112,2019-08-28,2,26,17782.10342025757,85154.14725875854,102936.25067901611,102572.48478159914
113,2019-08-29,1,27,14233.932453155518,89321.3666381836,103555.29909133911,103872.0836514352
114,2019-08-30,2,29,11925.652545928955,91675.05414962769,103600.70669555664,104086.97127817581
115,2019-09-03,0,29,11925.652545928955,91849.20569992065,103774.85824584961,103426.02007657719
116,2019-09-04,1,30,9638.752445220947,94688.13625717163,104326.88870239258,104623.24454239612
117,2019-09-05,1,31,7717.123649597168,96930.81016540527,104647.93381500244,105960.16763244077
118,2019-09-06,1,32,6249.857063293457,98571.40720748901,104821.26427078247,106089.07720925407
119,2019-09-09,3,35,5144.529884338379,99001.54344177246,104146.07332611084,106332.9906060619
120,2019-09-10,3,38,4235.106346130371,99670.05758666992,103905.1639328003,106447.35019287557
121,2019-09-11,2,40,3518.1421813964844,101263.79140090942,104781.93358230591,107284.01259141113
122,2019-09-12,10,46,3239.3736305236816,101749.53754806519,104988.91117858887,107506.09316426609
123,2019-09-13,9,53,2813.110397338867,101522.16916656494,104335.27956390381,107511.96679762038
124,2019-09-16,3,56,2359.2674407958984,101380.85432052612,103740.12176132202,106986.36521154166
125,2019-09-17,7,61,6035.1203899383545,98343.46610069275,104378.5864906311,107193.07519596451
126,2019-09-18,3,62,5991.822771072388,98506.49819374084,104498.32096481323,107121.3052027052
127,2019-09-19,2,64,4983.597581863403,99825.36800575256,104808.96558761597,107109.25012933702
128,2019-09-20,2,64,7942.759172439576,97005.86861991882,104948.6277923584,106676.10294640649
129,2019-09-23,1,65,6466.378068923951,98396.38362312317,104862.76169204712,106625.1708801563
130,2019-09-24,1,64,7187.163431167603,97232.91888427734,104420.08231544495,105667.64817728425
131,2019-09-25,1,65,5854.547655105592,98791.30830192566,104645.85595703125,106243.60312475318
132,2019-09-26,3,64,11008.807069778442,93702.19758987427,104711.00465965271,106068.86430921097
133,2019-09-27,1,63,11045.300355911255,93403.56084251404,104448.8611984253,105707.3080534822
134,2019-09-30,0,63,11045.300355911255,93937.61370658875,104982.9140625,106182.41920889006
135,2019-10-01,2,61,12454.077730178833,91830.88698577881,104284.96471595764,104630.96436809705
136,2019-10-02,1,60,12696.657289505005,90008.49377441406,102705.15106391907,102618.0029892841
137,2019-10-03,4,56,17833.610555648804,85661.9698562622,103495.58041191101,103384.13769499243
138,2019-10-04,5,53,18450.34584236145,86375.33784866333,104825.68369102478,104848.47951341343
139,2019-10-07,4,49,19115.233125686646,85487.28208351135,104602.515209198,104435.48616132356
140,2019-10-08,8,45,17193.508378982544,86386.79565429688,103580.30403327942,102790.83618099574
141,2019-10-09,6,39,19877.40517616272,84459.02072906494,104336.42590522766,103682.46977114861
142,2019-10-10,3,36,27762.305040359497,76998.86469268799,104761.16973304749,104450.31792431843
143,2019-10-11,3,33,28059.88391304016,77107.12493515015,105167.00884819031,105632.40799548339
144,2019-10-14,1,34,22500.734102249146,82421.65687942505,104922.3909816742,105551.08963739384
145,2019-10-15,1,35,18016.540201187134,87319.08158874512,105335.62178993225,106625.26489183796
146,2019-10-16,1,36,14482.877374649048,90712.11333084106,105194.99070549011,106476.27878132669
147,2019-10-17,5,39,13172.341440200806,92281.00102996826,105453.34247016907,106816.59202807561
148,2019-10-18,6,44,11143.146684646606,94409.05419158936,105552.20087623596,106417.15005293941
149,2019-10-21,5,47,12397.473127365112,93224.5990524292,105622.07217979431,107034.54649198688
150,2019-10-22,6,51,11026.069765090942,94552.39195632935,105578.46172142029,106843.9508809275
151,2019-10-23,2,51,9261.354919433594,96287.05324745178,105548.40816688538,106939.80601273655
152,2019-10-24,4,55,7633.374317169189,97636.61374855042,105269.9880657196,107042.08028477136
153,2019-10-25,5,56,12053.633045196533,93542.5456943512,105596.17873954773,107788.30149166445
154,2019-10-28,5,57,11086.809589385986,95295.96643638611,106382.7760257721,108333.52597073672
155,2019-10-29,5,62,9416.27932357788,96674.87012863159,106091.14945220947,108167.40151798593
156,2019-10-30,3,63,9053.751110076904,97768.6770439148,106822.4281539917,108682.03759610317
157,2019-10-31,1,64,7299.230236053467,99652.9455947876,106952.17583084106,108414.50014576943
158,2019-11-01,4,68,5971.444648742676,101729.23139953613,107700.67604827881,109540.40301023448
159,2019-11-04,4,70,5565.799171447754,102096.4794845581,107662.27865600586,110168.27554056955
160,2019-11-05,4,72,8450.787437438965,99151.53903198242,107602.32646942139,110181.16224335034
161,2019-11-06,3,71,8328.844917297363,99499.69947814941,107828.54439544678,110422.35227106308
162,2019-11-07,5,74,9268.18667602539,98812.15897369385,108080.34564971924,110819.78630745891
163,2019-11-08,2,74,7828.779121398926,100557.71552848816,108386.49464988708,111232.02515764789
164,2019-11-11,1,75,6333.597038269043,101964.68816947937,108298.28520774841,111013.9316306997
165,2019-11-12,6,79,12813.838844299316,95617.7048587799,108431.54370307922,111151.34075800156
166,2019-11-13,2,77,13592.365028381348,94857.955078125,108450.32010650635,111088.76074181606
167,2019-11-14,0,77,13592.365028381348,94772.38882827759,108364.75385665894,111127.21936485467
168,2019-11-15,2,79,11182.535148620605,97920.18522262573,109102.72037124634,111961.31565402793
169,2019-11-18,3,78,10397.177341461182,98572.98881721497,108970.16615867615,111892.3659009902
170,2019-11-19,1,77,10976.878993988037,97075.08005905151,108051.95905303955,111696.76442397686
171,2019-11-20,1,76,11325.984981536865,96681.22378730774,108007.2087688446,111439.09398463025
172,2019-11-21,2,78,9258.611812591553,99090.84497451782,108349.45678710938,111412.300058985
173,2019-11-22,3,77,10553.989994049072,98002.4185333252,108556.40852737427,111660.89489118088
174,2019-11-25,3,76,9118.5279006958,99877.5470237732,108996.074924469,112412.1752404459
175,2019-11-26,0,76,9118.5279006958,100089.10500717163,109207.63290786743,112544.60655387507
176,2019-11-27,1,75,9505.899055480957,100129.38341903687,109635.28247451782,112976.1322078622
177,2019-11-29,2,75,8083.40758895874,101113.26578903198,109196.67337799072,112579.57097970294
178,2019-12-02,1,74,19090.58597946167,89456.29357528687,108546.87955474854,111663.87237605848
179,2019-12-03,1,75,15285.171932220459,92747.67600631714,108032.8479385376,110874.4342805365
180,2019-12-04,2,77,12266.457248687744,96247.73864746094,108514.19589614868,111580.4183833888
181,2019-12-05,1,78,9867.501178741455,98787.43228912354,108654.93346786499,111708.066364303
182,2019-12-06,2,78,8453.392078399658,101117.06732177734,109570.459400177,112764.4968643634
183,2019-12-09,1,77,10421.803699493408,99289.06021118164,109710.86391067505,112598.96628148892
184,2019-12-10,5,74,14071.568607330322,95677.95217132568,109749.520778656,112387.8016463219
185,2019-12-11,2,74,15020.363227844238,95116.37269210815,110136.73591995239,112681.62263346734
186,2019-12-12,2,76,12185.13899230957,98876.98096084595,111062.11995315552,113902.75541829036
187,2019-12-13,1,77,9784.20630645752,101473.04145812988,111257.2477645874,113805.85135061904
188,2019-12-16,0,77,9784.20630645752,102041.15399551392,111825.36030197144,114563.42944647155
189,2019-12-17,0,77,9784.20630645752,102179.75022506714,111963.95653152466,114686.93230526012
190,2019-12-18,3,77,9194.904182434082,102432.67442703247,111627.57860946655,114558.92758576089
191,2019-12-19,2,79,7628.775276184082,104371.76784515381,112000.54312133789,115054.08759438437
192,2019-12-20,0,79,7628.775276184082,105020.92734527588,112649.70262145996,115578.44588667281
193,2019-12-23,4,83,6371.154205322266,106150.06497192383,112521.2191772461,115649.24875323592
194,2019-12-24,1,84,5109.3393630981445,107419.31219100952,112528.65155410767,115636.4361130914
195,2019-12-26,2,84,4342.925094604492,108603.80224990845,112946.72734451294,116079.29708766789
196,2019-12-27,1,85,3553.3820571899414,109495.99628067017,113049.37833786011,116090.12995575204
197,2019-12-30,0,85,3553.3820571899414,108814.88635635376,112368.2684135437,115321.40348196206
198,2019-12-31,0,85,3553.3820571899414,109130.4928779602,112683.87493515015,115670.49781231178
199,2020-01-02,1,86,2873.930763244629,110339.44878768921,113213.37955093384,116589.9035465669
200,2020-01-03,0,86,2873.930763244629,109494.42523574829,112368.35599899292,115761.11498656055
201,2020-01-06,0,86,2873.930763244629,109741.9006729126,112615.83143615723,116080.03588955065
202,2020-01-07,1,87,2345.0300827026367,110131.21129226685,112476.24137496948,115865.68330961758
203,2020-01-08,2,87,4202.241035461426,108760.82061386108,112963.06164932251,116457.65628799464
204,2020-01-09,2,85,5203.884941101074,108656.01008987427,113859.89503097534,117157.59205334754
205,2020-01-10,2,83,6065.5554847717285,107578.34293365479,113643.89841842651,116758.29298477907
206,2020-01-13,3,80,8872.431156158447,105645.29612731934,114517.72728347778,117752.46159100188
207,2020-01-14,4,78,9659.428775787354,104920.8571357727,114580.28591156006,117801.4558542515
208,2020-01-15,1,79,7824.0974769592285,106930.56684494019,114754.66432189941,117813.99390586482
209,2020-01-16,4,81,7326.710498809814,108055.43402481079,115382.1445236206,118566.4822941222
210,2020-01-17,2,81,8403.332683563232,107415.62440872192,115818.95709228516,119007.69949888904
211,2020-01-21,3,80,9886.571899414062,105736.70643615723,115623.27833557129,118744.43550962376
212,2020-01-22,1,79,10317.395874023438,105317.79957199097,115635.1954460144,118907.39570513305
213,2020-01-23,0,79,10317.395874023438,105306.25869369507,115623.6545677185,118991.06043103768
214,2020-01-24,0,79,10317.395874023438,103863.84638595581,114181.24225997925,117867.32370273871
215,2020-01-27,1,78,10930.186477661133,101851.4348449707,112781.62132263184,116119.16970133093
216,2020-01-28,1,77,11316.543960571289,102244.56811904907,113561.11207962036,117031.11929891717
217,2020-01-29,6,73,15677.988418579102,97622.66654205322,113300.65496063232,116776.9196520171
218,2020-01-30,5,70,16561.495460510254,97403.99156188965,113965.4870223999,117258.84615268554
219,2020-01-31,2,68,19742.10484313965,92867.22860717773,112609.33345031738,115168.91175856753
220,2020-02-03,3,65,21149.651878356934,92244.32179260254,113393.97367095947,116479.42329325953
221,2020-02-04,8,57,32619.227870941162,82177.63631439209,114796.86418533325,118448.3501844869
222,2020-02-05,2,55,36386.0654258728,79196.74029541016,115582.80572128296,119311.80609283865
223,2020-02-06,0,55,36386.0654258728,79874.69312667847,116260.75855255127,119744.15871649282
224,2020-02-07,4,53,32320.201473236084,83415.44995880127,115735.65143203735,119188.4610794365
225,2020-02-10,2,55,25946.39977645874,90573.32801818848,116519.72779464722,119993.41679099176
226,2020-02-11,2,55,21102.60950088501,95338.50811004639,116441.1176109314,120478.8925317706
227,2020-02-12,3,58,16930.360607147217,99722.1563987732,116652.51700592041,121147.08548673568
228,2020-02-13,3,61,13721.336471557617,102371.36492156982,116092.70139312744,120962.6234067543
229,2020-02-14,4,65,11238.927444458008,105119.54056549072,116358.46800994873,121030.68438274538
230,2020-02-18,1,66,9025.537094116211,107051.5634689331,116077.10056304932,120870.92424326348
231,2020-02-19,3,69,7452.445487976074,109042.44408798218,116494.88957595825,121582.75776418131
232,2020-02-20,1,70,6164.965476989746,109775.92549133301,115940.89096832275,121180.92696405393
233,2020-02-21,3,69,9455.498176574707,105815.17454147339,115270.6727180481,120111.8316960024
234,2020-02-24,2,67,11147.078788757324,101353.75461959839,112500.83340835571,116046.4798826578
235,2020-02-25,4,63,17699.464603424072,91882.9301109314,109582.39471435547,112320.82133646292
236,2020-02-26,6,57,21177.648067474365,88734.21742630005,109911.86549377441,111697.28978036837
237,2020-02-27,6,51,27532.542552947998,78654.9140548706,106187.4566078186,106893.23247199532
238,2020-02-28,14,37,54403.29973220825,50754.31462097168,105157.61435317993,105747.99813757386
239,2020-03-02,9,28,60688.1933555603,47297.28036880493,107985.47372436523,110492.23085691992
240,2020-03-03,5,23,65527.19008255005,41407.013038635254,106934.2031211853,107488.16593719306
241,2020-03-04,6,17,70702.52540969849,38100.16917037964,108802.69458007812,111899.16119464568
242,2020-03-05,3,14,81356.12369537354,26639.50505065918,107995.62874603271,108131.31517650942
243,2020-03-06,4,10,85923.8571395874,22278.84317779541,108202.70031738281,106451.01631466432
244,2020-03-09,1,9,89822.98686981201,16919.728958129883,106742.7158279419,98083.45896545271
245,2020-03-10,1,8,91070.81719207764,15770.486804962158,106841.3039970398,102794.56638227354
246,2020-03-11,0,8,91070.81719207764,15627.674758911133,106698.49195098877,97854.92268614772
247,2020-03-12,0,8,91070.81719207764,14263.854251861572,105334.67144393921,88210.25866372116
248,2020-03-13,3,5,93685.63778305054,12427.07787322998,106112.71565628052,96560.56725840825
249,2020-03-16,4,1,97134.81198501587,8157.770095825195,105292.58208084106,84995.23092198068
250,2020-03-17,0,1,97134.81198501587,8823.177612304688,105957.98959732056,90108.81603907362
251,2020-03-18,0,1,97134.81198501587,9403.339324951172,106538.15130996704,85747.59325698482
252,2020-03-19,0,1,97134.81198501587,9300.332153320312,106435.14413833618,86302.27328824364
253,2020-03-20,0,1,97134.81198501587,8673.99380493164,105808.80578994751,82462.7115465605
254,2020-03-23,0,1,97134.81198501587,8597.032745361328,105731.8447303772,80080.62879509533
255,2020-03-24,0,1,97134.81198501587,8756.874481201172,105891.68646621704,87611.14988322342
256,2020-03-25,0,1,97134.81198501587,8247.753707885742,105382.56569290161,88704.92669091922
257,2020-03-26,0,1,97134.81198501587,8745.035247802734,105879.8472328186,94379.76957611844
258,2020-03-27,0,1,97134.81198501587,8625.45053100586,105760.26251602173,91374.25351088982
259,2020-03-30,0,1,97134.81198501587,8990.123291015625,106124.9352760315,94144.50081163195
260,2020-03-31,0,1,97134.81198501587,8851.595397949219,105986.40738296509,92624.69555822626
261,2020-04-01,0,1,97134.81198501587,8585.194519042969,105720.00650405884,88560.58704437278
262,2020-04-02,0,1,97134.81198501587,9114.441284179688,106249.25326919556,90760.95981924121
263,2020-04-03,1,2,77961.53146743774,28433.35464477539,106394.88611221313,89391.29100594664
264,2020-04-06,0,2,77961.53146743774,29341.124145507812,107302.65561294556,95395.52246262286
265,2020-04-07,2,4,62479.31294631958,44053.99592590332,106533.3088722229,95292.50196822136
266,2020-04-08,2,6,50110.63441848755,56510.45972442627,106621.09414291382,98511.694034577
267,2020-04-09,1,7,40103.474002838135,66204.2653427124,106307.73934555054,100023.75973231847
268,2020-04-13,2,9,32131.07873916626,76536.89022445679,108667.96896362305,99167.11716349538
269,2020-04-14,9,18,26334.647869110107,85240.42197799683,111575.06984710693,102090.58196990802
270,2020-04-15,3,21,21223.42512512207,90427.17914962769,111650.60427474976,99696.287782821
271,2020-04-16,11,32,17528.314376831055,96730.41844940186,114258.73282623291,100144.0517941641
272,2020-04-17,8,38,15324.463912963867,99319.71286392212,114644.17677688599,103045.40314023368
273,2020-04-20,4,42,12454.830848693848,102203.95043182373,114658.78128051758,101306.23907737675
274,2020-04-21,9,50,10678.242866516113,101215.77559661865,111894.01846313477,98129.66380275648
275,2020-04-22,9,59,8862.863998413086,104340.41704177856,113203.28104019165,100317.58680334414
276,2020-04-23,3,62,7406.571136474609,105501.9016456604,112908.47278213501,100073.77986050592
277,2020-04-24,0,62,7406.571136474609,106669.73992919922,114076.31106567383,101526.39742291985
278,2020-04-27,1,63,5943.071952819824,108468.3076133728,114411.37956619263,103559.86497262307
279,2020-04-28,2,65,4808.82205581665,107648.60185623169,112457.42391204834,103132.05020555799
280,2020-04-29,5,68,4076.0197105407715,109935.11365890503,114011.1333694458,105388.44300243688
281,2020-04-30,2,70,3321.7306938171387,110800.50086593628,114122.23155975342,103958.5007070304
282,2020-05-01,3,72,2957.3052825927734,108286.81198501587,111244.11726760864,100952.33657520167
283,2020-05-04,3,75,2495.810863494873,109839.92253875732,112335.7334022522,101295.99889794935
284,2020-05-05,0,75,2495.810863494873,110353.64290428162,112849.45376777649,102097.88274667949
285,2020-05-06,4,74,2894.538528442383,110101.68915176392,112996.2276802063,101246.3791645963
286,2020-05-07,7,67,4832.900192260742,108858.15560531616,113691.0557975769,102584.38243785425
287,2020-05-08,1,66,5065.551422119141,109625.20651435852,114690.75793647766,104539.90377729667
288,2020-05-11,1,65,5680.881034851074,110424.50630187988,116105.38733673096,104381.62338801539
289,2020-05-12,0,65,5680.881034851074,108352.57522010803,114033.4562549591,102356.18972870328
290,2020-05-13,1,64,6004.636909484863,107564.8364276886,113569.47333717346,100590.06244229125
291,2020-05-14,3,61,7055.39070892334,107615.51582145691,114670.90653038025,101873.6096264898
292,2020-05-15,1,60,7490.984275817871,108513.73693847656,116004.72121429443,102196.94249195934
293,2020-05-18,4,60,6854.467990875244,110222.50231170654,117076.97030258179,105726.25945424565
294,2020-05-19,2,59,7023.991138458252,108897.50932884216,115921.50046730042,104339.1927631
295,2020-05-20,1,58,7207.875057220459,109491.10294151306,116698.97799873352,105877.30009460359
296,2020-05-21,2,56,16254.646175384521,98977.74601173401,115232.39218711853,105228.00678509496
297,2020-05-22,2,56,13292.58695602417,101858.82504272461,115151.41199874878,105463.66656660587
298,2020-05-26,3,59,10678.381170749664,103638.25148534775,114316.63265609741,107018.80987297061
299,2020-05-27,4,63,8766.997171878815,106155.10146188736,114922.09863376617,108958.00117544505
300,2020-05-28,4,67,7212.196665287018,107554.881067276,114767.07773256302,108658.96403334671
301,2020-05-29,6,71,6473.91663980484,109472.67995500565,115946.59659481049,109178.44540614837
302,2020-06-01,5,76,5308.106995105743,110788.30809783936,116096.4150929451,109673.89566338595
303,2020-06-02,1,77,4288.9375920295715,112581.30403614044,116870.24162817001,110598.09207973574
304,2020-06-03,6,81,4054.9515805244446,113207.81228017807,117262.76386070251,112325.49659701638
305,2020-06-04,6,85,8535.058643817902,108029.06030893326,116564.11895275116,112375.86022219724
306,2020-06-05,4,89,6962.562073230743,111791.70746326447,118754.26953649521,115241.87150822041
307,2020-06-08,2,89,11799.398499011993,108404.1601805687,120203.55867958069,117075.94714494704
308,2020-06-09,0,89,11799.398499011993,108470.48791837692,120269.88641738892,115722.50649199079
309,2020-06-10,2,87,15284.998730182648,104707.80072307587,119992.79945325851,115024.7107114173
310,2020-06-11,0,87,15284.998730182648,99669.16087150574,114954.15960168839,108202.06083386044
311,2020-06-12,0,87,15284.998730182648,100346.62540340424,115631.62413358688,109683.99744635801
312,2020-06-15,0,87,15284.998730182648,101794.01422452927,117079.01295471191,110735.25985644796
313,2020-06-16,1,86,16920.919384479523,101818.70243835449,118739.62182283401,112665.42727918518
314,2020-06-17,1,85,21136.261425495148,97685.31613922119,118821.57756471634,112212.15957687436
315,2020-06-18,1,84,21491.97282075882,98024.34320831299,119516.31602907181,112374.08926571012
